item_code, cost ,cost_basis,start_date,expiry_date,mfr,model_name,purch_date,price_paid,val_now,serial_number
VIDEO_STREAM, 4.99 ,MONTH,2022-02-01,\N,ITV Hub,\N,\N,\N,\N,\N
VIDEO_STREAM, 6.99 ,MONTH,2021-03-01,\N,Amazon Prime,\N,\N,\N,\N,\N
VIDEO_STREAM, 7.50 ,MONTH,2019-12-01,\N,Netflix,\N,\N,\N,\N,\N
VIDEO_STREAM, 4.99 ,MONTH,2022-04-01,\N,Apple TV,\N,\N,\N,\N,\N
CLOUD, 0.79 ,MONTH,2015-03-01,\N,iCloud,\N,\N,\N,\N,\N
BROADBAND, 34.00 ,MONTH,2022-03-01,\N,Vodafone,\N,\N,\N,\N,\N
MOBILE_PHONE_SUB, 22.00 ,MONTH,2020-02-01,\N,EE,\N,\N,\N,\N,\N
VIDEO_STREAM, 12.50 ,MONTH,2010-10-01,\N,Sky TV,\N,\N,\N,\N,\N
SAAS, 79.00 ,YEAR,2021-07-01,\N,Office 365,\N,\N,\N,\N,\N
CAR, 115.00 ,MONTH,2022-01-01,\N,Vauxhall,Astra,2022-01-01,2500,\N,\N
INSURANCE, 250.00 ,YEAR,2022-01-01,\N,Admiral,\N,\N,\N,\N,ADM123456-ZZ
CAR, 95.00 ,MONTH,2020-01-01,\N,Ford,Focus,2020-01-01,17000,\N,AB18 ABC
